-2.753696726698805,-5.861395312395988,3
-4.300589439075859,5.373523822175216,1
0.545645405731642,-6.503333484739834,3
-2.598842896338487,-4.667701235029874,0
-3.6893417204880743,-0.40030442309377223,0
-1.4496588173368976,-6.2495934082047455,3
-3.6370940029318017,-2.3235013582578774,0
5.041691537860322,6.157495178158017,4
5.21462958804282,6.882280135491916,4
-2.607470478783077,-7.57638945446965,3
-1.3641551052747865,-1.9851812481355595,0
6.579772522263813,-7.279052435688113,2
-2.9936724723635724,-1.02819781879524,3
-6.709190232030311,1.604380913434801,1
7.448215751236148,7.516329574450591,4
-1.8064013421631193,-3.643150246136532,0
-7.590740704067044,-1.136769380586947,0
-5.559903582326922,-0.9800980023982175,3
-1.4815312871888762,-4.192509732561117,3
4.5863191094682705,6.625799786318084,4
5.5723822867564365,8.698225335339558,4
0.5588587186096037,-6.206979990227375,3
-2.577427906008693,-3.156073671671954,0
-4.860781522263724,-6.864381573444197,3
5.286632856310711,-4.013055430234212,2
-0.5877738536199202,-9.514651408107161,3
-3.0695993371750925,-3.4220927257640126,0
-0.5601858660659982,-7.775583966298434,3
-2.8029152721500132,1.3192592881829706,0
-6.0596148088754305,-2.208278892676592,0
1.6028694889685684,-4.733406932643372,2
-2.8136484820880576,-3.3809783256099504,3
-4.251799764093624,-0.1734789877323406,0
9.176980835680318,6.787305856305814,4
6.022053646636885,-2.5734914128424395,2
4.950989423362564,10.294243224721903,4
-6.111902562416173,-5.266047842838152,0
-6.5329774155622875,5.298157320557784,1
0.6559857509954345,-5.266142909939388,3
-4.41579489480319,-6.9784213114290035,3
4.414346148752201,-5.382033088302306,2
-4.112310379524001,-1.1127885508160833,0
-5.53706307840645,6.944871304143794,1
-1.1178276506244669,-5.830097499235828,3
1.6094976133619925,-4.748532236254869,2
-4.521482152822124,-3.515881751081575,0
-3.082653819208609,1.8893554830935724,1
-1.2540848017755644,-5.728666081463335,3
2.463111034959892,-4.655883555995086,2
-1.242412274543677,-4.225123237995997,0
-5.813331926087162,5.70371954240112,1
-5.689608236460317,7.493972285127638,1
3.7696311073450546,-4.503697567778938,2
-5.585481090924027,-5.600523042667358,3
-5.500742376402353,-3.2807106690036454,0
-2.7966057688419736,-4.966116630283001,0
-5.874655919461135,-3.7187135872349515,0
-3.339307279839804,-6.4909450396613755,3
