1965,2300
1969,2274
1876,2024
2040,2273
2027,2286
1725,2193
1701,2270
1605,1982
2340,2565
1779,2300
1945,2457
1944,2491
1671,2335
2228,2374
2010,2353
1766,2254
2050,2490
1665,2068
1728,2200
1946,2472
2037,2438
1894,2243
2247,2428
1816,2238
1673,2493
2204,2494
2136,2449
2041,2172
2053,2113
1660,2518
1962,2465
1539,2465
1705,2384
2366,2641
1684,2370
2299,2439
2197,2412
1687,2488
1466,2452
1927,2232
1692,2296
1651,2579
2108,2554
1977,2478
1884,2416
1929,2527
1696,2536
1864,2253
1730,2418
1823,2594
1684,2041
1586,2279
1724,2410
1607,2629
1652,2207
2005,2475
1994,2162
2248,2653
2291,2444
2128,2504
1972,2510
1653,2322
1650,2202
1644,2661
2057,2512
1910,2352
1937,2424
2176,2347
1716,2486
1949,2475
2035,2118
2395,2586
2286,2434
2092,2277
1790,2023
1665,2288
2019,2514
1982,2149
1686,2081
1972,2541
1713,2345
1686,2435
1701,2267
2138,2440
2005,2437
2214,2602
2284,2401
1654,2309
2171,2386
2040,2088
2005,2462
1692,2301
1665,2254
2177,2519
1771,2216
2028,2522
1750,2574
1650,2492
1745,2527
1939,2475
1959,2486
1912,2525
2108,2328
2282,2527
1975,2153
1581,2204
2063,2570
2100,2378
1766,2249
1548,2140
2401,2574
1880,2445
2062,2316
1765,2678
1907,2161
1964,2390
2076,2447
2150,2522
1703,2241
2145,2347
1668,2164
1715,2555
1707,2194
1724,2298
2000,2495
1869,2437
2297,2544
1757,2231
1933,2091
1900,2425
1695,2533
1851,2479
1771,2175
2132,2526
1596,2286
1714,2431
1620,2406
1715,2569
1583,2292
1625,2011
1705,2351
1567,2368
2279,2515
1654,2595
1988,2464
2163,2736
1712,2138
2017,2488
2310,2492
1513,2257
2234,2457
2067,2195
2047,2558
1708,2719
1688,2510
1568,2273
1580,2103
1715,2444
1800,2407
1697,2197
1610,2143
2087,2442
1646,2205
2222,2519
2271,2301
1975,2493
1941,2479
1910,2428
2153,2511
1788,2188
1678,2290
1716,2564
1670,1942
1897,2487
1875,2289
2210,2477
2020,2065
2060,2466
1579,2002
1875,2451
1911,2492
1658,2011
1760,2074
1629,2236
2265,2567
1716,2275
2173,2579
1969,2546
1593,2100
1570,2218
1724,2547
1998,2349
1786,2215
1988,2097
1699,2299
1696,2061
1901,2202
1920,2207
1662,2242
1968,2581
2256,2612
1837,2287
1934,2069
1757,2526
2142,2117
2017,2464
1473,2082
2269,2641
2215,2533
1689,2279
2093,2114
2022,2309
1779,2162
2018,2446
1968,2493
1647,2233
1594,2098
1693,2218
1911,2419
1979,2037
1741,2265
1711,2212
2001,2450
1570,2078
1958,2425
1704,2179
1984,2184
2165,2603
2224,2696
1943,2523
1924,2107
1736,2189
2150,2594
2201,2667
1685,2248
1611,2595
1763,2407
1978,2467
2258,2182
1699,2388
2103,2285
1911,2321
1603,1985
1690,2252
1766,2498
1652,2265
1769,2218
1940,2262
2019,2461
2225,2422
1692,2305
2179,2519
2230,2508
1610,2096
1941,2610
2078,2552
2332,2569
1869,2518
2019,2390
1725,2362
2188,2454
1590,2645
1713,2635
1545,2538
2106,2532
2128,2529
1573,2106
1594,1976
1692,2334
1951,2243
1725,2273
2080,2438
2278,2528
2088,2166
1619,2471
1778,2666
1681,2212
2424,2489
2041,2159
1605,2098
1606,2598
1580,2053
1708,2329
1732,2511
1703,2251
2098,2249
1971,2176
1727,2139
2031,2521
1992,2501
1739,2414
1629,2291
1987,2493
2001,2337
1916,2453
1877,2452
1751,2195
1742,2043
2050,2556
2170,2366
1960,2204
1684,2291
1966,2551
1768,2217
1988,2285
1696,2177
1664,2594
2025,2648
2146,2552
1633,2496
1783,2489
1674,2525
2073,2128
1864,2521
2026,2040
1603,2174
2247,2469
1774,2349
2072,2501
2171,2667
1615,2509
2421,2381
1976,2051
1749,2408
1650,2089
2108,2055
2120,2256
1643,2456
1759,2513
1695,2293
1617,2553
1932,2240
1940,2153
1889,2431
2304,2406
1970,2546
1898,2395
1921,2438
2334,2526
1737,2293
1906,2530
1524,2251
2048,2324
1623,2803
1728,2180
1763,2203
1964,2229
2258,2519
1670,2567
1568,2509
1718,2305
1626,2545
1704,2122
2233,2525
1700,2522
2089,2154
1693,2077
1641,2247
1601,1992
2285,2506
2345,2360
1722,2519
1880,2469
1665,2038
1717,2089
1711,2322
1700,2542
1745,2185
1766,2278
1977,2273
1602,2540
1600,2509
2007,2501
1628,2129
1960,2456
2209,2536
1653,2288
2064,2424
1793,2478
1663,2469
1610,2113
2025,2165
1743,2535
1913,2454
2211,2433
2029,2474
1631,2347
1563,2021
1967,2511
1665,2413
1597,2585
1612,2196
1477,2077
1923,2536
1704,2253
1998,2272
1994,2187
1720,2452
1597,2080
1702,2484
1661,2072
1614,2184
2159,2157
1650,2552
1634,2383
1840,2295
1607,2634
1697,2091
2286,2586
2159,2449
1766,2601
2035,2289
1651,2204
1598,2353
1600,2067
2254,2429
2072,2540
2064,2394
2194,2628
1624,2233
1740,2246
2092,2477
2292,2554
1792,2019
2014,2604
1658,2284
1679,2290
2062,2001
1695,2306
2133,2398
1676,2212
2015,2013
2087,2416
1720,2243
1713,2250
1672,2365
1792,2339
1684,2065
1849,2327
1859,2490
1710,2354
1941,2458
1766,2246
1774,2387
1806,2293
1799,2128
2201,2627
1694,2227
